movieId,id
180591,470819
4450,9517
30848,9953
96304,85836
179647,400020
272339,890322
109243,157847
94939,48392
166958,409447
184829,454549
204214,460059
271467,835975
255633,850329
285901,724885
279916,921643
126733,12609
215653,460399
170117,99343
160438,324668
201526,364375
169944,271467
2561,10354
173205,396398
70862,22492
88452,20268
212074,457335
647,10684
200590,538207
256477,300386
163136,361705
170241,355277
169480,361018
222356,625568
92234,72431
48791,14012
178369,378373
125972,34205
107306,23452
203671,590153
201747,481880
283315,739986
98854,10616
218193,216769
142509,325348
266788,554230
148478,351694
133383,284305
200052,494407
230997,702525
103059,121873
172719,56759
1609,6072
195551,441393
196567,482981
35957,11460
148978,201223
94978,79382
97395,84351
151765,68555
104636,79628
189331,454992
146688,339527
2296,9429
94649,79934
7827,10133
33487,1279
48872,6077
204834,508664
90350,53344
3983,14295
198677,487611
101640,17501
166285,332794
82931,56812
67734,16614
60074,8960
3287,15655
203112,581420
253970,56899
79590,24122
183565,492282
279694,1018648
112946,231576
3822,10401
221044,718867
169756,340101
235411,616803
227256,606523
178729,23446
219015,531454
284411,933419
230039,654028
194374,79931
168760,15387
114762,286554
133161,16418
109687,202141
49524,2447
212044,513514
216937,581859
130992,31413
77736,45380
279458,1019939
116839,270403
106330,137093
167536,81440
3950,10687
179591,435107
285597,1049638
4151,10697
183011,399035
289563,1070514
96373,109584
281230,21448
179443,452773
2772,9781
58191,13362
6898,1376
38,33689
89386,72744
86330,31451
47076,24164
90943,77365
107,10874
158336,18377
212142,520765
49312,313
251790,785522
63393,13655
26941,29927
5611,9093
120290,43635
662,10543
274409,953553
5957,2642
83798,35052
785,11543
107704,229296
151459,375290
261135,182026
87660,65034
289021,616747
185001,460668
115927,14830
267458,727293
50851,14761
183979,388333
58103,7461
115216,266285
175429,10840
65982,10529
5942,11852
34032,34308
48698,13364
204688,466081
109000,2594
52967,1919
199311,469274
27491,27324
111364,124905
182467,414770
185979,429417
222657,522892
202441,569543
133769,21614
261847,745611
120392,276908
279928,707103
65660,8280
265142,649928
27276,2463
1537,11239
274249,807356
258887,381262
193533,420426
132650,36897
190399,518764
281084,757999
110273,253239
199736,16910
213511,666750
92262,73562
142513,211755
83293,46689
41527,67
1687,4824
90471,72432
59912,9789
8860,9759
279594,799546
281436,934287
27873,11401
131258,285213
188541,425972
84273,54293
195303,463319
135889,207686
97699,9736
288279,709631
54775,10431
91485,76163
62155,12182
42634,36380
280406,1004663
215583,567566
201704,482150
27841,30973
149146,282070
802,9294
238534,681580
8861,1577
215265,471880
141544,310135
288911,670243
244234,591222
187479,435841
2710,2667
283473,1061671
187545,311054
202797,569016
1533,24183
2358,2042
202361,484638
69951,8054
273031,80981
144182,331576
109897,235260
217903,339095
3990,16340
229547,622855
237372,484718
125287,43625
216163,619441
160571,345911
187023,446663
252086,795813
127319,72784
193843,491629
69830,19105
59547,25527
215711,594718
208433,585268
171315,390054
164895,89825
280464,335795
207367,503125
155673,377799
285867,913673
62718,12689
5400,4614
107462,180894
279218,429473
8530,8981
285947,638974
219738,582206
211021,487291
84234,55165
110503,158091
142618,349498
186249,464502
181239,348765
116169,44092
76763,27586
142993,319995
231833,586791
134859,307931
287639,1098110
159161,396292
143389,158675
56563,13348
109455,252841
49815,12924
6379,9902
165969,419546
8966,11184
51084,11172
1722,714
88069,67109
210779,631143
83450,50618
165491,360029
81385,46332
51007,2016
87413,19963
89678,18093
1366,20539
